ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
17,17,Specialista Creazione,True,Padova,PD,35121,Via Genova,65,69,[],True,Creazione di gioielli artigianali,Atelier Orafo Creativo,9:00-17:00,PART_TIME,1704.52,Sede Padova,"Competenze richieste: Capacità di design di gioielli, Utilizzo di strumenti da orafo, Lavorazione dei metalli preziosi. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
18,18,Esperto in Restauro,True,Torino,TO,10121,Piazza Napoli,1,12,[],True,Restauro di mobili antichi,Laboratorio di Restauro Tradizionale,9:00-17:00,COOPERATIVA,2726.5,Sede Torino,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
19,19,Esperto in Lavorazione,True,Palermo,PA,90121,Piazza Napoli,62,17,[],True,Lavorazione del legno,Falegnameria Tradizionale,9:00-19:00,COOPERATIVA,3220.17,Sede Palermo,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura, Conoscenza delle essenze legnose. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
20,20,Specialista Creazione,True,Firenze,FI,50121,Via Bologna,62,15,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,10:00-19:00,FULL_TIME,3312.12,Sede Firenze,"Competenze richieste: Capacità di design di gioielli, Lavorazione dei metalli preziosi, Utilizzo di strumenti da orafo. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
21,21,Esperto in Cucito,True,Palermo,PA,90121,Corso Padova,121,84,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,10:00-18:00,ALTRO,1605.55,Sede Palermo,"Competenze richieste: Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
22,22,Esperto in Restauro,True,Verona,VR,37121,Via Milano,97,47,[],True,Restauro di mobili antichi,Laboratorio di Restauro Design,10:00-17:00,COOPERATIVA,2627.54,Sede Verona,"Competenze richieste: Tecniche di restauro conservativo, Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
23,23,Specialista Cucito,True,Genova,GE,16121,Corso Torino,110,56,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,9:00-19:00,FULL_TIME,1798.99,Sede Genova,"Competenze richieste: Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito, Utilizzo di macchine da cucire industriali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
24,24,Creativo Artistico,True,Torino,TO,10121,Via Roma,59,71,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artigianale,10:00-18:00,PROGETTO,2943.3,Sede Torino,"Competenze richieste: Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire, Capacità di progettazione artistica e interpretazione creativa. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
25,25,Artista Decorativo,True,Genova,GE,16121,Via Firenze,75,34,[],True,Decorazione di interni,Studio di Decorazione Creativo,10:00-17:00,APPRENDISTATO,3130.56,Sede Genova,"Competenze richieste: Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti, Conoscenza di materiali decorativi. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
26,26,Consulente Lavorazione,True,Torino,TO,10121,Via Bologna,84,34,[],True,Lavorazione del legno,Falegnameria Artigianale,9:00-17:00,PART_TIME,1245.78,Sede Torino,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
27,27,Consulente Cucito,True,Palermo,PA,90121,Via Verona,72,9,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,10:00-18:00,ALTRO,3104.05,Sede Palermo,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
28,28,Artista Decorativo,True,Verona,VR,37121,Via Roma,84,78,[],True,Decorazione di interni,Studio di Decorazione Contemporaneo,10:00-18:00,PART_TIME,1145.51,Sede Verona,"Competenze richieste: Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali, Conoscenza di materiali decorativi. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
29,29,Tecnico del Restauro,True,Milano,MI,20121,Via Firenze,21,65,[],True,Restauro di mobili antichi,Laboratorio di Restauro Design,9:00-17:00,FULL_TIME,3316.48,Sede Milano,"Competenze richieste: Tecniche di restauro conservativo, Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
30,30,Esperto in Lavorazione,True,Napoli,,80121,Via Milano,112,46,[],True,Lavorazione del legno,Falegnameria Tradizionale,9:00-18:00,FULL_TIME,3282.47,Sede Napoli,"Competenze richieste: Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
31,31,Specialista Creazione,True,Verona,VR,37121,Via Milano,141,72,[],True,Creazione di gioielli artigianali,Atelier Orafo Artigianale,9:00-18:00,INTERNSHIP,3103.12,Sede Verona,"Competenze richieste: Capacità di design di gioielli, Tecniche di incastonatura delle pietre, Lavorazione dei metalli preziosi. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
32,32,Specialista Creazione,True,Firenze,FI,50121,Piazza Napoli,1,7,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,10:00-18:00,APPRENDISTATO,1543.59,Sede Firenze,"Competenze richieste: Utilizzo di strumenti da orafo, Lavorazione dei metalli preziosi, Tecniche di incastonatura delle pietre. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
33,33,Esperto in Cucito,True,Padova,PD,35121,Corso Torino,60,19,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,9:00-19:00,INTERNSHIP,2624.23,Sede Padova,"Competenze richieste: Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
34,34,Consulente Creazione,True,Napoli,,80121,Via Verona,113,63,[],True,Creazione di gioielli artigianali,Atelier Orafo Artigianale,9:00-19:00,ALTRO,1700.13,Sede Napoli,"Competenze richieste: Capacità di design di gioielli, Utilizzo di strumenti da orafo, Tecniche di incastonatura delle pietre. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
35,35,Esperto in Cucito,True,Milano,MI,20121,Via Genova,107,97,[],True,Cucito e riparazione di abiti,Atelier di Moda Creativo,9:00-19:00,INTERNSHIP,3129.29,Sede Milano,"Competenze richieste: Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
36,36,Esperto in Restauro,True,Genova,GE,16121,Via Verona,87,54,[],True,Restauro di mobili antichi,Laboratorio di Restauro Artigianale,10:00-18:00,COOPERATIVA,1833.85,Sede Genova,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
37,37,Esperto in Lavorazione,True,Verona,VR,37121,Corso Padova,62,59,[],True,Lavorazione del legno,Falegnameria Artigianale,10:00-19:00,PROGETTO,1069.86,Sede Verona,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
38,38,Specialista in Finiture Murali,True,Napoli,,80121,Viale Palermo,29,20,[],True,Decorazione di interni,Studio di Decorazione Tradizionale,9:00-17:00,COLLABORAZIONE,1327.97,Sede Napoli,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
39,39,Consulente Lavorazione,True,Milano,MI,20121,Via Genova,97,27,[],True,Lavorazione del legno,Falegnameria Artistico,10:00-17:00,COOPERATIVA,1370.27,Sede Milano,"Competenze richieste: Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
40,40,Scultore,True,Verona,VR,37121,Via Milano,92,3,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Creativo,10:00-19:00,COOPERATIVA,3849.5,Sede Verona,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Tecniche di scultura con vari materiali, Utilizzo di strumenti per modellare e scolpire. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
41,41,Esperto in Restauro,True,Verona,VR,37121,Via Verona,57,93,[],True,Restauro di mobili antichi,Laboratorio di Restauro Design,9:00-17:00,FULL_TIME,3499.84,Sede Verona,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
42,42,Consulente Creazione,True,Bologna,BO,40121,Piazza Napoli,148,86,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,9:00-17:00,COOPERATIVA,2636.61,Sede Bologna,"Competenze richieste: Lavorazione dei metalli preziosi, Capacità di design di gioielli, Utilizzo di strumenti da orafo. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
43,43,Consulente Cucito,True,Palermo,PA,90121,Via Bologna,32,67,[],True,Cucito e riparazione di abiti,Atelier di Moda Classico,9:00-17:00,FULL_TIME,3346.43,Sede Palermo,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
44,44,Consulente Cucito,True,Torino,TO,10121,Via Firenze,44,9,[],True,Cucito e riparazione di abiti,Atelier di Moda Tradizionale,9:00-17:00,PROGETTO,3792.03,Sede Torino,"Competenze richieste: Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
45,45,Consulente Lavorazione,True,Napoli,,80121,Piazza Napoli,136,40,[],True,Lavorazione del legno,Falegnameria Contemporaneo,10:00-17:00,ALTRO,2251.11,Sede Napoli,"Competenze richieste: Conoscenza delle essenze legnose, Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
46,46,Tecnico del Restauro,True,Firenze,FI,50121,Corso Padova,123,61,[],True,Restauro di mobili antichi,Laboratorio di Restauro Artistico,9:00-17:00,PROGETTO,3903.25,Sede Firenze,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
47,47,Consulente Cucito,True,Genova,GE,16121,Piazza Napoli,132,16,[],True,Cucito e riparazione di abiti,Atelier di Moda Creativo,10:00-18:00,APPRENDISTATO,2067.33,Sede Genova,"Competenze richieste: Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito, Abilità di modellistica e sartoria su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
48,48,Consulente Lavorazione,True,Firenze,FI,50121,Viale Palermo,94,54,[],True,Lavorazione del legno,Falegnameria Tradizionale,10:00-19:00,COLLABORAZIONE,2648.23,Sede Firenze,"Competenze richieste: Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura, Utilizzo di strumenti di taglio e assemblaggio. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
49,49,Esperto in Lavorazione,True,Bologna,BO,40121,Viale Palermo,10,43,[],True,Lavorazione del legno,Falegnameria Creativo,9:00-17:00,PART_TIME,3324.94,Sede Bologna,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Conoscenza delle essenze legnose, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
50,50,Esperto in Restauro,True,Firenze,FI,50121,Via Roma,9,57,[],True,Restauro di mobili antichi,Laboratorio di Restauro Tradizionale,10:00-17:00,PART_TIME,1900.6,Sede Firenze,"Competenze richieste: Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Tecniche di restauro conservativo. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
51,51,Esperto in Creazione,True,Milano,MI,20121,Piazza Napoli,150,13,[],True,Creazione di gioielli artigianali,Atelier Orafo Tradizionale,10:00-18:00,COLLABORAZIONE,1748.35,Sede Milano,"Competenze richieste: Capacità di design di gioielli, Tecniche di incastonatura delle pietre, Utilizzo di strumenti da orafo. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
52,52,Tecnico del Restauro,True,Bologna,BO,40121,Viale Palermo,150,98,[],True,Restauro di mobili antichi,Laboratorio di Restauro Creativo,9:00-17:00,PART_TIME,2961.51,Sede Bologna,"Competenze richieste: Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli, Tecniche di restauro conservativo. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
53,53,Artista Decorativo,True,Milano,MI,20121,Via Bologna,56,34,[],True,Decorazione di interni,Studio di Decorazione Creativo,10:00-17:00,ALTRO,1373.35,Sede Milano,"Competenze richieste: Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti, Conoscenza di materiali decorativi. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
54,54,Consulente Lavorazione,True,Genova,GE,16121,Viale Palermo,97,39,[],True,Lavorazione del legno,Falegnameria Design,9:00-17:00,INTERNSHIP,3777.17,Sede Genova,"Competenze richieste: Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura, Conoscenza delle essenze legnose. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
55,55,Consulente Creazione,True,Firenze,FI,50121,Corso Padova,44,31,[],True,Creazione di gioielli artigianali,Atelier Orafo Design,9:00-19:00,PROGETTO,3483.22,Sede Firenze,"Competenze richieste: Utilizzo di strumenti da orafo, Capacità di design di gioielli, Lavorazione dei metalli preziosi. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
56,56,Tecnico del Restauro,True,Verona,VR,37121,Via Milano,133,90,[],True,Restauro di mobili antichi,Laboratorio di Restauro Tradizionale,9:00-17:00,FULL_TIME,3700.4,Sede Verona,"Competenze richieste: Tecniche di restauro conservativo, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Trattamento di legni e metalli. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
57,57,Artista,True,Firenze,FI,50121,Via Roma,71,97,[],True,Realizzazione di sculture o opere d’arte,Studio d'Arte Artigianale,9:00-17:00,FULL_TIME,3922.32,Sede Firenze,"Competenze richieste: Capacità di progettazione artistica e interpretazione creativa, Utilizzo di strumenti per modellare e scolpire, Tecniche di scultura con vari materiali. Istruzione minima: Specializzazione. Precisione, creatività e attenzione ai dettagli sono fondamentali."
58,58,Specialista in Finiture Murali,True,Verona,VR,37121,Corso Torino,126,61,[],True,Decorazione di interni,Studio di Decorazione Creativo,10:00-18:00,PROGETTO,2716.87,Sede Verona,"Competenze richieste: Conoscenza di materiali decorativi, Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
59,59,Consulente Cucito,True,Firenze,FI,50121,Corso Torino,139,96,[],True,Cucito e riparazione di abiti,Atelier di Moda Artigianale,9:00-17:00,APPRENDISTATO,3962.03,Sede Firenze,"Competenze richieste: Abilità di modellistica e sartoria su misura, Utilizzo di macchine da cucire industriali, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
60,60,Tecnico del Restauro,True,Napoli,,80121,Viale Palermo,37,3,[],True,Restauro di mobili antichi,Laboratorio di Restauro Classico,10:00-18:00,PROGETTO,3569.24,Sede Napoli,"Competenze richieste: Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Tecniche di restauro conservativo. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
61,61,Esperto in Cucito,True,Firenze,FI,50121,Viale Palermo,47,54,[],True,Cucito e riparazione di abiti,Atelier di Moda Artigianale,9:00-17:00,ALTRO,3247.44,Sede Firenze,"Competenze richieste: Utilizzo di macchine da cucire industriali, Abilità di modellistica e sartoria su misura, Conoscenza dei tessuti e delle tecniche di cucito. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
62,62,Specialista Lavorazione,True,Verona,VR,37121,Viale Palermo,75,46,[],True,Lavorazione del legno,Falegnameria Design,9:00-18:00,FULL_TIME,2222.0,Sede Verona,"Competenze richieste: Conoscenza delle essenze legnose, Utilizzo di strumenti di taglio e assemblaggio, Capacità di progettazione e realizzazione di mobili su misura. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
63,63,Artista Decorativo,True,Verona,VR,37121,Via Milano,15,3,[],True,Decorazione di interni,Studio di Decorazione Design,9:00-18:00,INTERNSHIP,1417.24,Sede Verona,"Competenze richieste: Gestione dei colori e dell’illuminazione negli ambienti, Tecniche di pittura e finiture murali, Conoscenza di materiali decorativi. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
64,64,Consulente Creazione,True,Verona,VR,37121,Viale Palermo,39,45,[],True,Creazione di gioielli artigianali,Atelier Orafo Artistico,10:00-18:00,COLLABORAZIONE,3467.02,Sede Verona,"Competenze richieste: Lavorazione dei metalli preziosi, Utilizzo di strumenti da orafo, Capacità di design di gioielli. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
65,65,Specialista in Finiture Murali,True,Bologna,BO,40121,Via Verona,107,34,[],True,Decorazione di interni,Studio di Decorazione Artistico,9:00-17:00,ALTRO,3184.26,Sede Bologna,"Competenze richieste: Tecniche di pittura e finiture murali, Gestione dei colori e dell’illuminazione negli ambienti, Conoscenza di materiali decorativi. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione, creatività e attenzione ai dettagli sono fondamentali."
66,66,Restauratore di Antiquariato,True,Firenze,FI,50121,Via Firenze,82,85,[],True,Restauro di mobili antichi,Laboratorio di Restauro Design,9:00-18:00,FULL_TIME,3769.25,Sede Firenze,"Competenze richieste: Trattamento di legni e metalli, Conoscenza dei materiali originali e dei metodi di restauro tradizionali, Tecniche di restauro conservativo. Istruzione minima: Laurea. Precisione, creatività e attenzione ai dettagli sono fondamentali."
