ID lavoro,Titolo,Disponibilità,Indirizzo,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
31,Analista di Dati,True,"Torino, TO, 10100, Via 5, 87",58,[],True,Analista di Dati,Formazione Pro Srl,10:00-18:00,COOPERATIVA,7398.33,Sede Torino,Competenze richieste: Traduzione simultanea durante eventi. Istruzione minima: ScuolaPrimaria.
32,Cuoco,True,"Catania, CT, 95100, Via 18, 8",95,[],True,Cuoco,Ambiente Verde,10:00-18:00,APPRENDISTATO,3160.74,Sede Catania,Competenze richieste: Manutenzione di impianti elettrici. Istruzione minima: ScuolaSecondariaPrimoGrado.
33,Insegnante di Lingua Inglese,True,"Genova, GE, 16100, Via 10, 10",34,[],True,Insegnante di Lingua Inglese,Media Agency,10:00-18:00,FULL_TIME,2700.99,Sede Genova,Competenze richieste: Utilizzo di strumenti CAD. Istruzione minima: Specializzazione.
34,Consulente Marketing,True,"Palermo, PA, 90100, Via 20, 76",47,[],True,Consulente Marketing,Tech Company,12:00-20:00,PROGETTO,467.56,Sede Palermo,Competenze richieste: Scrittura accademica e tesi di laurea. Istruzione minima: ScuolaSecondariaPrimoGrado.
35,Falegname,True,"Palermo, PA, 90100, Via 7, 78",74,[],True,Falegname,Gastronomia Italiana,10:00-18:00,COLLABORAZIONE,9868.51,Sede Palermo,Competenze richieste: Scrittura accademica e tesi di laurea. Istruzione minima: ScuolaSecondariaSecondoGrado.
36,Analista di Dati,True,"Milano, MI, 20100, Via 28, 91",86,[],True,Analista di Dati,Education First,08:00-16:00,APPRENDISTATO,5845.2,Sede Milano,Competenze richieste: Sanificazione di ambienti. Istruzione minima: Laurea.
37,Project Manager,True,"Bologna, BO, 40100, Via 35, 24",95,[],True,Project Manager,Startup XYZ,12:00-20:00,PROGETTO,9557.07,Sede Bologna,Competenze richieste: Panificazione e preparazione di dolci. Istruzione minima: Specializzazione.
38,Cuoco,True,"Venezia, VE, 30100, Via 25, 63",9,[],True,Cuoco,Media Agency,10:00-18:00,APPRENDISTATO,9517.3,Sede Venezia,Competenze richieste: Creazione di contenuti per social media. Istruzione minima: Specializzazione.
39,Graphic Designer,True,"Milano, MI, 20100, Via 20, 75",61,[],True,Graphic Designer,Design Excellence,09:00-17:00,FULL_TIME,3678.13,Sede Milano,Competenze richieste: Creazione di contenuti per blog. Istruzione minima: Laurea.
40,Barista,True,"Torino, TO, 10100, Via 17, 51",47,[],True,Barista,Gastronomia Italiana,10:00-18:00,PROGETTO,6953.37,Sede Torino,Competenze richieste: Panificazione e preparazione di dolci. Istruzione minima: ScuolaSecondariaPrimoGrado.
41,Insegnante di Lingua Inglese,True,"Bologna, BO, 40100, Via 15, 11",80,[],True,Insegnante di Lingua Inglese,Marketing Group,10:00-18:00,COLLABORAZIONE,3250.16,Sede Bologna,Competenze richieste: Consulenza per fitness e allenamenti personalizzati. Istruzione minima: ScuolaSecondariaSecondoGrado.
42,Sviluppatore Java,True,"Firenze, FI, 50100, Via 15, 6",91,[],True,Sviluppatore Java,Innovazione Spa,09:00-17:00,PART_TIME,4627.01,Sede Firenze,Competenze richieste: Gestione di account social media. Istruzione minima: Laurea.
43,Videomaker,True,"Roma, RM, 00100, Via 13, 83",67,[],True,Videomaker,Innovazione Spa,12:00-20:00,ALTRO,6427.12,Sede Roma,Competenze richieste: Analisi dei dati con Excel o Power BI. Istruzione minima: Specializzazione.
44,Falegname,True,"Firenze, FI, 50100, Via 42, 64",80,[],True,Falegname,Startup XYZ,08:00-16:00,COLLABORAZIONE,6639.01,Sede Firenze,Competenze richieste: Disegno tecnico e industriale. Istruzione minima: Specializzazione.
45,Barista,True,"Torino, TO, 10100, Via 40, 99",98,[],True,Barista,Network Solutions,08:00-16:00,COOPERATIVA,6622.42,Sede Torino,Competenze richieste: Scrittura di sceneggiature. Istruzione minima: ScuolaSecondariaPrimoGrado.
46,Programmatore Python,True,"Firenze, FI, 50100, Via 23, 60",65,[],True,Programmatore Python,Tech Company,12:00-20:00,COOPERATIVA,9945.64,Sede Firenze,Competenze richieste: Preparazione di catering per eventi. Istruzione minima: Specializzazione.
47,Manutentore Elettrico,True,"Firenze, FI, 50100, Via 35, 9",6,[],True,Manutentore Elettrico,Creative Studio,09:00-17:00,COLLABORAZIONE,1632.96,Sede Firenze,Competenze richieste: Verniciatura di pareti e superfici. Istruzione minima: ScuolaSecondariaSecondoGrado.
48,Tecnico Informatico,True,"Bologna, BO, 40100, Via 38, 5",29,[],True,Tecnico Informatico,Tech Company,10:00-18:00,PART_TIME,5845.51,Sede Bologna,Competenze richieste: Sostituzione di piastrelle e pavimenti. Istruzione minima: ScuolaSecondariaSecondoGrado.
49,Project Manager,True,"Milano, MI, 20100, Via 1, 75",25,[],True,Project Manager,Tech Company,12:00-20:00,PART_TIME,9371.92,Sede Milano,Competenze richieste: Coaching personale e motivazionale. Istruzione minima: ScuolaSecondariaSecondoGrado.
50,Manutentore Elettrico,True,"Palermo, PA, 90100, Via 44, 82",49,[],True,Manutentore Elettrico,Formazione Pro Srl,12:00-20:00,FULL_TIME,2536.21,Sede Palermo,Competenze richieste: Scrittura creativa e narrativa. Istruzione minima: ScuolaPrimaria.
51,Sviluppatore Java,True,"Venezia, VE, 30100, Via 3, 49",16,[],True,Sviluppatore Java,Cultura&Tradizioni,12:00-20:00,COOPERATIVA,9344.73,Sede Venezia,Competenze richieste: Produzione musicale. Istruzione minima: Laurea.
52,Tecnico di Reti,True,"Genova, GE, 16100, Via 32, 28",11,[],True,Tecnico di Reti,Innovazione Spa,10:00-18:00,INTERNSHIP,6617.94,Sede Genova,Competenze richieste: Manutenzione di ascensori. Istruzione minima: ScuolaSecondariaPrimoGrado.
53,Sviluppatore Java,True,"Genova, GE, 16100, Via 3, 21",28,[],True,Sviluppatore Java,Education First,10:00-18:00,INTERNSHIP,8419.21,Sede Genova,Competenze richieste: Supporto per esami di certificazioni linguistiche. Istruzione minima: ScuolaSecondariaSecondoGrado.
54,Programmatore Python,True,"Palermo, PA, 90100, Via 17, 9",67,[],True,Programmatore Python,Edilizia 2000,10:00-18:00,ALTRO,9810.85,Sede Palermo,Competenze richieste: Verniciatura di pareti e superfici. Istruzione minima: ScuolaPrimaria.
55,Manutentore Elettrico,True,"Torino, TO, 10100, Via 7, 69",38,[],True,Manutentore Elettrico,Tech Company,12:00-20:00,PROGETTO,137.18,Sede Torino,Competenze richieste: Email marketing. Istruzione minima: ScuolaSecondariaPrimoGrado.
56,Barista,True,"Milano, MI, 20100, Via 38, 72",56,[],True,Barista,Media Agency,10:00-18:00,COOPERATIVA,3844.95,Sede Milano,Competenze richieste: Panificazione e preparazione di dolci. Istruzione minima: Specializzazione.
57,Specialista SEO,True,"Milano, MI, 20100, Via 37, 28",70,[],True,Specialista SEO,Design Excellence,12:00-20:00,FULL_TIME,8761.76,Sede Milano,Competenze richieste: Coaching personale e motivazionale. Istruzione minima: ScuolaSecondariaSecondoGrado.
58,Tecnico Informatico,True,"Torino, TO, 10100, Via 36, 15",80,[],True,Tecnico Informatico,Sicurezza Avanzata,09:00-17:00,ALTRO,429.54,Sede Torino,Competenze richieste: Analisi dei dati con Excel o Power BI. Istruzione minima: Specializzazione.
59,Tecnico Informatico,True,"Napoli, NA, 80100, Via 34, 69",75,[],True,Tecnico Informatico,Marketing Group,10:00-18:00,COOPERATIVA,6368.98,Sede Napoli,Competenze richieste: Traduzione simultanea durante eventi. Istruzione minima: Specializzazione.
60,Programmatore Python,True,"Catania, CT, 95100, Via 49, 7",14,[],True,Programmatore Python,Creative Studio,10:00-18:00,COLLABORAZIONE,9906.6,Sede Catania,Competenze richieste: Verniciatura di pareti e superfici. Istruzione minima: ScuolaSecondariaSecondoGrado.
61,Manutentore Elettrico,True,"Torino, TO, 10100, Via 11, 3",8,[],True,Manutentore Elettrico,Innovazione Spa,10:00-18:00,FULL_TIME,2887.96,Sede Torino,Competenze richieste: Assistenza tecnica hardware/software. Istruzione minima: ScuolaSecondariaPrimoGrado.
62,Manutentore Elettrico,True,"Genova, GE, 16100, Via 6, 28",34,[],True,Manutentore Elettrico,Education First,09:00-17:00,ALTRO,2185.6,Sede Genova,"Competenze richieste: Traduzione testi tecnici in inglese, francese, ecc.. Istruzione minima: Laurea."
63,Cuoco,True,"Venezia, VE, 30100, Via 38, 2",30,[],True,Cuoco,Foodies Srl,10:00-18:00,INTERNSHIP,1017.18,Sede Venezia,"Competenze richieste: Progettazione grafica (Photoshop, Illustrator). Istruzione minima: Laurea."
64,Analista di Dati,True,"Milano, MI, 20100, Via 21, 85",90,[],True,Analista di Dati,Sicurezza Avanzata,09:00-17:00,APPRENDISTATO,6427.06,Sede Milano,Competenze richieste: Supporto educativo per bambini con disabilità. Istruzione minima: ScuolaSecondariaPrimoGrado.
65,Consulente Marketing,True,"Firenze, FI, 50100, Via 27, 71",62,[],True,Consulente Marketing,Education First,09:00-17:00,COOPERATIVA,6538.33,Sede Firenze,Competenze richieste: Sviluppo di videogiochi. Istruzione minima: ScuolaPrimaria.
66,Consulente Marketing,True,"Roma, RM, 00100, Via 30, 92",5,[],True,Consulente Marketing,Ambiente Verde,09:00-17:00,ALTRO,189.58,Sede Roma,Competenze richieste: Riparazione di veicoli. Istruzione minima: ScuolaSecondariaPrimoGrado.
67,Manutentore Elettrico,True,"Catania, CT, 95100, Via 1, 84",70,[],True,Manutentore Elettrico,Innovazione Spa,08:00-16:00,INTERNSHIP,4357.35,Sede Catania,Competenze richieste: Creazione di newsletter. Istruzione minima: ScuolaSecondariaSecondoGrado.
68,Insegnante di Matematica,True,"Catania, CT, 95100, Via 42, 91",70,[],True,Insegnante di Matematica,Design Excellence,10:00-18:00,COOPERATIVA,3121.65,Sede Catania,Competenze richieste: Manutenzione di impianti idraulici. Istruzione minima: ScuolaSecondariaPrimoGrado.
69,Tecnico Informatico,True,"Milano, MI, 20100, Via 41, 68",42,[],True,Tecnico Informatico,Fitness World,08:00-16:00,FULL_TIME,8590.06,Sede Milano,Competenze richieste: Manutenzione di ascensori. Istruzione minima: ScuolaSecondariaSecondoGrado.
70,Web Designer,True,"Napoli, NA, 80100, Via 18, 49",20,[],True,Web Designer,Tech Company,10:00-18:00,PROGETTO,6175.31,Sede Napoli,Competenze richieste: Servizio di pulizia post-ristrutturazione. Istruzione minima: ScuolaPrimaria.
71,Web Designer,True,"Catania, CT, 95100, Via 18, 56",36,[],True,Web Designer,Cultura&Tradizioni,10:00-18:00,PROGETTO,3658.08,Sede Catania,Competenze richieste: Massaggi e trattamenti benessere. Istruzione minima: ScuolaSecondariaPrimoGrado.
72,Graphic Designer,True,"Roma, RM, 00100, Via 6, 26",87,[],True,Graphic Designer,Digitale Italia,08:00-16:00,PART_TIME,8865.58,Sede Roma,Competenze richieste: Creazione di contenuti multilingue per aziende. Istruzione minima: Specializzazione.
73,Programmatore Python,True,"Bologna, BO, 40100, Via 29, 30",18,[],True,Programmatore Python,Design Excellence,08:00-16:00,PART_TIME,1417.17,Sede Bologna,Competenze richieste: Scrittura di manuali tecnici. Istruzione minima: Laurea.
74,Consulente Marketing,True,"Palermo, PA, 90100, Via 20, 13",1,[],True,Consulente Marketing,Edilizia 2000,09:00-17:00,FULL_TIME,2744.66,Sede Palermo,Competenze richieste: Pulizia e cura di tappeti e tessuti delicati. Istruzione minima: ScuolaPrimaria.
75,Consulente Marketing,True,"Catania, CT, 95100, Via 28, 87",88,[],True,Consulente Marketing,Digitale Italia,09:00-17:00,FULL_TIME,9919.5,Sede Catania,Competenze richieste: Decorazione di interni. Istruzione minima: ScuolaSecondariaSecondoGrado.
76,Social Media Manager,True,"Venezia, VE, 30100, Via 33, 80",14,[],True,Social Media Manager,Fitness World,10:00-18:00,FULL_TIME,5139.79,Sede Venezia,Competenze richieste: Automazione dei processi con script. Istruzione minima: Laurea.
77,Falegname,True,"Palermo, PA, 90100, Via 16, 77",71,[],True,Falegname,Digitale Italia,12:00-20:00,APPRENDISTATO,8681.04,Sede Palermo,Competenze richieste: Assistenza ai compiti per bambini. Istruzione minima: ScuolaSecondariaPrimoGrado.
78,Insegnante di Lingua Inglese,True,"Napoli, NA, 80100, Via 48, 58",33,[],True,Insegnante di Lingua Inglese,Ambiente Verde,08:00-16:00,FULL_TIME,1980.97,Sede Napoli,Competenze richieste: Servizio di pulizia post-ristrutturazione. Istruzione minima: ScuolaSecondariaPrimoGrado.
79,Fotografo Professionale,True,"Napoli, NA, 80100, Via 21, 49",97,[],True,Fotografo Professionale,Foodies Srl,08:00-16:00,APPRENDISTATO,9801.84,Sede Napoli,Competenze richieste: Redazione di articoli giornalistici. Istruzione minima: ScuolaPrimaria.
80,Project Manager,True,"Milano, MI, 20100, Via 44, 77",58,[],True,Project Manager,Marketing Group,09:00-17:00,FULL_TIME,9016.1,Sede Milano,Competenze richieste: Consulenza nutrizionale. Istruzione minima: ScuolaPrimaria.
81,Insegnante di Matematica,True,"Bologna, BO, 40100, Via 19, 51",76,[],True,Insegnante di Matematica,Sicurezza Avanzata,12:00-20:00,PROGETTO,748.86,Sede Bologna,Competenze richieste: Lavorare con bambini e animatori per eventi. Istruzione minima: ScuolaPrimaria.
82,Web Designer,True,"Firenze, FI, 50100, Via 14, 14",34,[],True,Web Designer,Servizi Integrati,12:00-20:00,INTERNSHIP,8505.89,Sede Firenze,Competenze richieste: Gestione di relazioni con i clienti (CRM). Istruzione minima: ScuolaPrimaria.
83,Specialista SEO,True,"Venezia, VE, 30100, Via 1, 97",60,[],True,Specialista SEO,Media Agency,09:00-17:00,COLLABORAZIONE,5624.11,Sede Venezia,Competenze richieste: Pulizia di case e abitazioni. Istruzione minima: ScuolaSecondariaSecondoGrado.
84,Project Manager,True,"Palermo, PA, 90100, Via 27, 32",43,[],True,Project Manager,Startup XYZ,12:00-20:00,FULL_TIME,2853.37,Sede Palermo,Competenze richieste: Assistenza a persone anziane. Istruzione minima: Laurea.
85,Social Media Manager,True,"Milano, MI, 20100, Via 29, 37",70,[],True,Social Media Manager,Formazione Pro Srl,12:00-20:00,COLLABORAZIONE,3826.69,Sede Milano,Competenze richieste: Realizzazione di sculture o opere d’arte. Istruzione minima: ScuolaPrimaria.
86,Manutentore Elettrico,True,"Bologna, BO, 40100, Via 50, 46",17,[],True,Manutentore Elettrico,Formazione Pro Srl,12:00-20:00,FULL_TIME,8504.92,Sede Bologna,"Competenze richieste: Editing video (Premiere, Final Cut). Istruzione minima: Specializzazione."
87,Programmatore Python,True,"Palermo, PA, 90100, Via 1, 30",57,[],True,Programmatore Python,Network Solutions,09:00-17:00,ALTRO,9199.66,Sede Palermo,Competenze richieste: Decorazione di interni. Istruzione minima: ScuolaSecondariaPrimoGrado.
88,Videomaker,True,"Milano, MI, 20100, Via 36, 89",92,[],True,Videomaker,Education First,08:00-16:00,PART_TIME,9120.21,Sede Milano,Competenze richieste: Barista e preparazione di cocktail. Istruzione minima: Specializzazione.
89,Insegnante di Matematica,True,"Torino, TO, 10100, Via 42, 74",26,[],True,Insegnante di Matematica,Servizi Integrati,12:00-20:00,COOPERATIVA,6141.69,Sede Torino,Competenze richieste: Progettazione di interni. Istruzione minima: Specializzazione.
90,Falegname,True,"Napoli, NA, 80100, Via 29, 37",20,[],True,Falegname,Fitness World,08:00-16:00,INTERNSHIP,473.42,Sede Napoli,Competenze richieste: Creazione di newsletter. Istruzione minima: ScuolaPrimaria.
91,Consulente Marketing,True,"Catania, CT, 95100, Via 47, 61",24,[],True,Consulente Marketing,Media Agency,09:00-17:00,COLLABORAZIONE,8556.17,Sede Catania,Competenze richieste: Creazione di contenuti per social media. Istruzione minima: Laurea.
92,Manutentore Elettrico,True,"Napoli, NA, 80100, Via 42, 85",68,[],True,Manutentore Elettrico,Startup XYZ,08:00-16:00,COLLABORAZIONE,4361.58,Sede Napoli,Competenze richieste: Assistenza tecnica hardware/software. Istruzione minima: ScuolaSecondariaSecondoGrado.
93,Insegnante di Matematica,True,"Napoli, NA, 80100, Via 39, 9",29,[],True,Insegnante di Matematica,Foodies Srl,09:00-17:00,ALTRO,115.58,Sede Napoli,Competenze richieste: Scrittura di manuali tecnici. Istruzione minima: ScuolaPrimaria.
94,Graphic Designer,True,"Torino, TO, 10100, Via 17, 28",63,[],True,Graphic Designer,Media Agency,12:00-20:00,COOPERATIVA,7271.51,Sede Torino,Competenze richieste: Installazione di climatizzatori. Istruzione minima: Specializzazione.
95,Falegname,True,"Napoli, NA, 80100, Via 43, 73",47,[],True,Falegname,Foodies Srl,12:00-20:00,APPRENDISTATO,49.6,Sede Napoli,Competenze richieste: Supporto per esami di certificazioni linguistiche. Istruzione minima: ScuolaPrimaria.
96,Tecnico di Reti,True,"Milano, MI, 20100, Via 18, 54",9,[],True,Tecnico di Reti,Network Solutions,09:00-17:00,COLLABORAZIONE,1574.72,Sede Milano,Competenze richieste: Assistenza tecnica hardware/software. Istruzione minima: Laurea.
97,Insegnante di Lingua Inglese,True,"Torino, TO, 10100, Via 8, 45",94,[],True,Insegnante di Lingua Inglese,Network Solutions,08:00-16:00,FULL_TIME,881.17,Sede Torino,Competenze richieste: Preparazione di catering per eventi. Istruzione minima: Specializzazione.
98,Specialista SEO,True,"Catania, CT, 95100, Via 11, 30",45,[],True,Specialista SEO,Edilizia 2000,12:00-20:00,PROGETTO,5628.01,Sede Catania,Competenze richieste: Installazione di climatizzatori. Istruzione minima: ScuolaSecondariaSecondoGrado.
99,Insegnante di Matematica,True,"Roma, RM, 00100, Via 12, 77",19,[],True,Insegnante di Matematica,Ambiente Verde,10:00-18:00,PROGETTO,6791.16,Sede Roma,Competenze richieste: Tutoraggio per studenti universitari. Istruzione minima: ScuolaPrimaria.
100,Cuoco,True,"Catania, CT, 95100, Via 3, 36",49,[],True,Cuoco,Education First,08:00-16:00,APPRENDISTATO,4212.92,Sede Catania,Competenze richieste: Programmazione in Python. Istruzione minima: ScuolaSecondariaPrimoGrado.
101,Barista,True,"Torino, TO, 10100, Via 40, 54",61,[],True,Barista,Innovazione Spa,09:00-17:00,PART_TIME,5606.91,Sede Torino,"Competenze richieste: Traduzione testi tecnici in inglese, francese, ecc.. Istruzione minima: Laurea."
102,Cuoco,True,"Roma, RM, 00100, Via 28, 98",12,[],True,Cuoco,Servizi Integrati,12:00-20:00,FULL_TIME,554.69,Sede Roma,Competenze richieste: Configurazione di reti informatiche. Istruzione minima: Laurea.
103,Sviluppatore Java,True,"Roma, RM, 00100, Via 35, 89",79,[],True,Sviluppatore Java,Marketing Group,09:00-17:00,INTERNSHIP,1278.58,Sede Roma,Competenze richieste: Preparazione di pasti casalinghi. Istruzione minima: ScuolaSecondariaPrimoGrado.
104,Social Media Manager,True,"Milano, MI, 20100, Via 17, 57",37,[],True,Social Media Manager,Cultura&Tradizioni,08:00-16:00,ALTRO,5205.58,Sede Milano,Competenze richieste: Assistenza a persone anziane. Istruzione minima: ScuolaSecondariaPrimoGrado.
105,Analista di Dati,True,"Genova, GE, 16100, Via 32, 99",37,[],True,Analista di Dati,Cultura&Tradizioni,09:00-17:00,INTERNSHIP,9738.39,Sede Genova,Competenze richieste: Produzione musicale. Istruzione minima: ScuolaSecondariaPrimoGrado.
106,Falegname,True,"Catania, CT, 95100, Via 27, 62",19,[],True,Falegname,Digitale Italia,12:00-20:00,ALTRO,6401.39,Sede Catania,Competenze richieste: Insegnamento di italiano per stranieri. Istruzione minima: ScuolaPrimaria.
107,Tecnico di Reti,True,"Roma, RM, 00100, Via 7, 3",18,[],True,Tecnico di Reti,Elettricità&Co,09:00-17:00,ALTRO,849.79,Sede Roma,Competenze richieste: Verniciatura di pareti e superfici. Istruzione minima: ScuolaSecondariaPrimoGrado.
108,Cuoco,True,"Catania, CT, 95100, Via 14, 92",52,[],True,Cuoco,Formazione Pro Srl,10:00-18:00,FULL_TIME,3014.58,Sede Catania,Competenze richieste: Analisi dei dati con Excel o Power BI. Istruzione minima: ScuolaSecondariaSecondoGrado.
